<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"1998-06-04","12:45:00",14.03,"1998-06-04 12:45:00",1998,4,6,12
"1998-06-04","13:00:00",14.86,"1998-06-04 13:00:00",1998,4,6,13
"1998-06-04","13:15:00",15.2,"1998-06-04 13:15:00",1998,4,6,13
"1998-06-04","13:30:00",15.08,"1998-06-04 13:30:00",1998,4,6,13
"1998-06-04","13:45:00",15.54,"1998-06-04 13:45:00",1998,4,6,13
"1998-06-04","14:00:00",15.36,"1998-06-04 14:00:00",1998,4,6,14
"1998-06-04","14:15:00",15.34,"1998-06-04 14:15:00",1998,4,6,14
"1998-06-04","14:30:00",15.22,"1998-06-04 14:30:00",1998,4,6,14
"1998-06-04","14:45:00",15.31,"1998-06-04 14:45:00",1998,4,6,14
"1998-06-04","15:00:00",15.66,"1998-06-04 15:00:00",1998,4,6,15
"1998-06-04","15:15:00",16.08,"1998-06-04 15:15:00",1998,4,6,15
"1998-06-04","15:30:00",15.88,"1998-06-04 15:30:00",1998,4,6,15
"1998-06-04","15:45:00",15.9,"1998-06-04 15:45:00",1998,4,6,15
"1998-06-04","16:00:00",15.78,"1998-06-04 16:00:00",1998,4,6,16
"1998-06-04","16:15:00",16.01,"1998-06-04 16:15:00",1998,4,6,16
"1998-06-04","16:30:00",15.74,"1998-06-04 16:30:00",1998,4,6,16
"1998-06-04","16:45:00",15.57,"1998-06-04 16:45:00",1998,4,6,16
"1998-06-04","17:00:00",16.62,"1998-06-04 17:00:00",1998,4,6,17
"1998-06-04","17:15:00",16.1,"1998-06-04 17:15:00",1998,4,6,17
"1998-06-04","17:30:00",15.61,"1998-06-04 17:30:00",1998,4,6,17
"1998-06-04","17:45:00",15.42,"1998-06-04 17:45:00",1998,4,6,17
"1998-06-04","18:00:00",14.32,"1998-06-04 18:00:00",1998,4,6,18
"1998-06-04","18:15:00",14.06,"1998-06-04 18:15:00",1998,4,6,18
"1998-06-04","18:30:00",14.39,"1998-06-04 18:30:00",1998,4,6,18
"1998-06-04","18:45:00",14.18,"1998-06-04 18:45:00",1998,4,6,18
"1998-06-04","19:00:00",13.98,"1998-06-04 19:00:00",1998,4,6,19
"1998-06-04","19:15:00",13.56,"1998-06-04 19:15:00",1998,4,6,19
"1998-06-04","19:30:00",12.77,"1998-06-04 19:30:00",1998,4,6,19
"1998-06-04","19:45:00",12.2,"1998-06-04 19:45:00",1998,4,6,19
"1998-06-04","20:00:00",11.61,"1998-06-04 20:00:00",1998,4,6,20
"1998-06-04","20:15:00",11.05,"1998-06-04 20:15:00",1998,4,6,20
"1998-06-04","20:30:00",10.45,"1998-06-04 20:30:00",1998,4,6,20
"1998-06-04","20:45:00",10.07,"1998-06-04 20:45:00",1998,4,6,20
"1998-06-04","21:00:00",9.67,"1998-06-04 21:00:00",1998,4,6,21
"1998-06-04","21:15:00",8.98,"1998-06-04 21:15:00",1998,4,6,21
"1998-06-04","21:30:00",8.68,"1998-06-04 21:30:00",1998,4,6,21
"1998-06-04","21:45:00",8.26,"1998-06-04 21:45:00",1998,4,6,21
"1998-06-04","22:00:00",7.64,"1998-06-04 22:00:00",1998,4,6,22
"1998-06-04","22:15:00",7.28,"1998-06-04 22:15:00",1998,4,6,22
"1998-06-04","22:30:00",6.926,"1998-06-04 22:30:00",1998,4,6,22
"1998-06-04","22:45:00",6.746,"1998-06-04 22:45:00",1998,4,6,22
"1998-06-04","23:00:00",6.612,"1998-06-04 23:00:00",1998,4,6,23
"1998-06-04","23:15:00",6.232,"1998-06-04 23:15:00",1998,4,6,23
"1998-06-04","23:30:00",6.128,"1998-06-04 23:30:00",1998,4,6,23
"1998-06-04","23:45:00",5.718,"1998-06-04 23:45:00",1998,4,6,23
"1998-06-04","24:00:00",5.424,"1998-06-05 00:00:00",1998,5,6,0
"1998-06-05","00:15:00",5.5,"1998-06-05 00:15:00",1998,5,6,0
"1998-06-05","00:30:00",5.443,"1998-06-05 00:30:00",1998,5,6,0
"1998-06-05","00:45:00",5.244,"1998-06-05 00:45:00",1998,5,6,0
"1998-06-05","01:00:00",5.129,"1998-06-05 01:00:00",1998,5,6,1
"1998-06-05","01:15:00",4.779,"1998-06-05 01:15:00",1998,5,6,1
"1998-06-05","01:30:00",4.637,"1998-06-05 01:30:00",1998,5,6,1
"1998-06-05","01:45:00",4.422,"1998-06-05 01:45:00",1998,5,6,1
"1998-06-05","02:00:00",4.373,"1998-06-05 02:00:00",1998,5,6,2
"1998-06-05","02:15:00",4.146,"1998-06-05 02:15:00",1998,5,6,2
"1998-06-05","02:30:00",3.986,"1998-06-05 02:30:00",1998,5,6,2
"1998-06-05","02:45:00",3.872,"1998-06-05 02:45:00",1998,5,6,2
"1998-06-05","03:00:00",3.541,"1998-06-05 03:00:00",1998,5,6,3
"1998-06-05","03:15:00",3.325,"1998-06-05 03:15:00",1998,5,6,3
"1998-06-05","03:30:00",3.439,"1998-06-05 03:30:00",1998,5,6,3
"1998-06-05","03:45:00",3.457,"1998-06-05 03:45:00",1998,5,6,3
"1998-06-05","04:00:00",3.334,"1998-06-05 04:00:00",1998,5,6,4
"1998-06-05","04:15:00",3.421,"1998-06-05 04:15:00",1998,5,6,4
"1998-06-05","04:30:00",3.317,"1998-06-05 04:30:00",1998,5,6,4
"1998-06-05","04:45:00",2.998,"1998-06-05 04:45:00",1998,5,6,4
"1998-06-05","05:00:00",2.66,"1998-06-05 05:00:00",1998,5,6,5
"1998-06-05","05:15:00",2.603,"1998-06-05 05:15:00",1998,5,6,5
"1998-06-05","05:30:00",2.876,"1998-06-05 05:30:00",1998,5,6,5
"1998-06-05","05:45:00",3.245,"1998-06-05 05:45:00",1998,5,6,5
"1998-06-05","06:00:00",3.686,"1998-06-05 06:00:00",1998,5,6,6
"1998-06-05","06:15:00",4.26,"1998-06-05 06:15:00",1998,5,6,6
"1998-06-05","06:30:00",4.808,"1998-06-05 06:30:00",1998,5,6,6
"1998-06-05","06:45:00",5.706,"1998-06-05 06:45:00",1998,5,6,6
"1998-06-05","07:00:00",6.611,"1998-06-05 07:00:00",1998,5,6,7
"1998-06-05","07:15:00",7.29,"1998-06-05 07:15:00",1998,5,6,7
"1998-06-05","07:30:00",8.58,"1998-06-05 07:30:00",1998,5,6,7
"1998-06-05","07:45:00",8.78,"1998-06-05 07:45:00",1998,5,6,7
"1998-06-05","08:00:00",9.59,"1998-06-05 08:00:00",1998,5,6,8
"1998-06-05","08:15:00",10.1,"1998-06-05 08:15:00",1998,5,6,8
"1998-06-05","08:30:00",10.5,"1998-06-05 08:30:00",1998,5,6,8
"1998-06-05","08:45:00",11.44,"1998-06-05 08:45:00",1998,5,6,8
"1998-06-05","09:00:00",12.08,"1998-06-05 09:00:00",1998,5,6,9
"1998-06-05","09:15:00",12.12,"1998-06-05 09:15:00",1998,5,6,9
"1998-06-05","09:30:00",12.71,"1998-06-05 09:30:00",1998,5,6,9
"1998-06-05","09:45:00",13.01,"1998-06-05 09:45:00",1998,5,6,9
"1998-06-05","10:00:00",12.94,"1998-06-05 10:00:00",1998,5,6,10
"1998-06-05","10:15:00",13.09,"1998-06-05 10:15:00",1998,5,6,10
"1998-06-05","10:30:00",13.49,"1998-06-05 10:30:00",1998,5,6,10
"1998-06-05","10:45:00",13.2,"1998-06-05 10:45:00",1998,5,6,10
"1998-06-05","11:00:00",13.65,"1998-06-05 11:00:00",1998,5,6,11
"1998-06-05","11:15:00",13.51,"1998-06-05 11:15:00",1998,5,6,11
"1998-06-05","11:30:00",13.42,"1998-06-05 11:30:00",1998,5,6,11
"1998-06-05","11:45:00",13.43,"1998-06-05 11:45:00",1998,5,6,11
"1998-06-05","12:00:00",13.44,"1998-06-05 12:00:00",1998,5,6,12
"1998-06-05","12:15:00",13.22,"1998-06-05 12:15:00",1998,5,6,12
"1998-06-05","12:30:00",13.32,"1998-06-05 12:30:00",1998,5,6,12
"1998-06-05","12:45:00",13.04,"1998-06-05 12:45:00",1998,5,6,12
"1998-06-05","13:00:00",13.07,"1998-06-05 13:00:00",1998,5,6,13
"1998-06-05","13:15:00",12.89,"1998-06-05 13:15:00",1998,5,6,13
"1998-06-05","13:30:00",13.11,"1998-06-05 13:30:00",1998,5,6,13
"1998-06-05","13:45:00",13.03,"1998-06-05 13:45:00",1998,5,6,13
"1998-06-05","14:00:00",12.76,"1998-06-05 14:00:00",1998,5,6,14
"1998-06-05","14:15:00",13,"1998-06-05 14:15:00",1998,5,6,14
"1998-06-05","14:30:00",13.19,"1998-06-05 14:30:00",1998,5,6,14
"1998-06-05","14:45:00",12.83,"1998-06-05 14:45:00",1998,5,6,14
"1998-06-05","15:00:00",12.48,"1998-06-05 15:00:00",1998,5,6,15
"1998-06-05","15:15:00",13.09,"1998-06-05 15:15:00",1998,5,6,15
"1998-06-05","15:30:00",13.33,"1998-06-05 15:30:00",1998,5,6,15
"1998-06-05","15:45:00",12.83,"1998-06-05 15:45:00",1998,5,6,15
"1998-06-05","16:00:00",12.92,"1998-06-05 16:00:00",1998,5,6,16
"1998-06-05","16:15:00",12.59,"1998-06-05 16:15:00",1998,5,6,16
"1998-06-05","16:30:00",12.03,"1998-06-05 16:30:00",1998,5,6,16
"1998-06-05","16:45:00",11.96,"1998-06-05 16:45:00",1998,5,6,16
"1998-06-05","17:00:00",11.95,"1998-06-05 17:00:00",1998,5,6,17
"1998-06-05","17:15:00",11.89,"1998-06-05 17:15:00",1998,5,6,17
"1998-06-05","17:30:00",11.91,"1998-06-05 17:30:00",1998,5,6,17
"1998-06-05","17:45:00",11.71,"1998-06-05 17:45:00",1998,5,6,17
"1998-06-05","18:00:00",11.57,"1998-06-05 18:00:00",1998,5,6,18
"1998-06-05","18:15:00",11.51,"1998-06-05 18:15:00",1998,5,6,18
"1998-06-05","18:30:00",11.23,"1998-06-05 18:30:00",1998,5,6,18
"1998-06-05","18:45:00",10.91,"1998-06-05 18:45:00",1998,5,6,18
"1998-06-05","19:00:00",10.57,"1998-06-05 19:00:00",1998,5,6,19
"1998-06-05","19:15:00",10.32,"1998-06-05 19:15:00",1998,5,6,19
"1998-06-05","19:30:00",10.11,"1998-06-05 19:30:00",1998,5,6,19
"1998-06-05","19:45:00",9.89,"1998-06-05 19:45:00",1998,5,6,19
"1998-06-05","20:00:00",9.67,"1998-06-05 20:00:00",1998,5,6,20
"1998-06-05","20:15:00",9.54,"1998-06-05 20:15:00",1998,5,6,20
"1998-06-05","20:30:00",9.32,"1998-06-05 20:30:00",1998,5,6,20
"1998-06-05","20:45:00",9.17,"1998-06-05 20:45:00",1998,5,6,20
"1998-06-05","21:00:00",9.06,"1998-06-05 21:00:00",1998,5,6,21
"1998-06-05","21:15:00",8.92,"1998-06-05 21:15:00",1998,5,6,21
"1998-06-05","21:30:00",8.84,"1998-06-05 21:30:00",1998,5,6,21
"1998-06-05","21:45:00",8.69,"1998-06-05 21:45:00",1998,5,6,21
"1998-06-05","22:00:00",8.58,"1998-06-05 22:00:00",1998,5,6,22
"1998-06-05","22:15:00",8.47,"1998-06-05 22:15:00",1998,5,6,22
"1998-06-05","22:30:00",8.29,"1998-06-05 22:30:00",1998,5,6,22
"1998-06-05","22:45:00",7.9,"1998-06-05 22:45:00",1998,5,6,22
"1998-06-05","23:00:00",7.46,"1998-06-05 23:00:00",1998,5,6,23
"1998-06-05","23:15:00",7.13,"1998-06-05 23:15:00",1998,5,6,23
"1998-06-05","23:30:00",6.793,"1998-06-05 23:30:00",1998,5,6,23
"1998-06-05","23:45:00",6.517,"1998-06-05 23:45:00",1998,5,6,23
"1998-06-05","24:00:00",6.355,"1998-06-06 00:00:00",1998,6,6,0
"1998-06-06","00:15:00",5.974,"1998-06-06 00:15:00",1998,6,6,0
"1998-06-06","00:30:00",5.926,"1998-06-06 00:30:00",1998,6,6,0
"1998-06-06","00:45:00",5.766,"1998-06-06 00:45:00",1998,6,6,0
"1998-06-06","01:00:00",5.632,"1998-06-06 01:00:00",1998,6,6,1
"1998-06-06","01:15:00",5.262,"1998-06-06 01:15:00",1998,6,6,1
"1998-06-06","01:30:00",5.386,"1998-06-06 01:30:00",1998,6,6,1
"1998-06-06","01:45:00",5.357,"1998-06-06 01:45:00",1998,6,6,1
"1998-06-06","02:00:00",5.462,"1998-06-06 02:00:00",1998,6,6,2
"1998-06-06","02:15:00",5.633,"1998-06-06 02:15:00",1998,6,6,2
"1998-06-06","02:30:00",5.669,"1998-06-06 02:30:00",1998,6,6,2
"1998-06-06","02:45:00",5.424,"1998-06-06 02:45:00",1998,6,6,2
"1998-06-06","03:00:00",5.272,"1998-06-06 03:00:00",1998,6,6,3
"1998-06-06","03:15:00",5.081,"1998-06-06 03:15:00",1998,6,6,3
"1998-06-06","03:30:00",4.77,"1998-06-06 03:30:00",1998,6,6,3
"1998-06-06","03:45:00",4.694,"1998-06-06 03:45:00",1998,6,6,3
"1998-06-06","04:00:00",4.41,"1998-06-06 04:00:00",1998,6,6,4
"1998-06-06","04:15:00",3.949,"1998-06-06 04:15:00",1998,6,6,4
"1998-06-06","04:30:00",3.722,"1998-06-06 04:30:00",1998,6,6,4
"1998-06-06","04:45:00",3.628,"1998-06-06 04:45:00",1998,6,6,4
"1998-06-06","05:00:00",3.59,"1998-06-06 05:00:00",1998,6,6,5
"1998-06-06","05:15:00",3.835,"1998-06-06 05:15:00",1998,6,6,5
"1998-06-06","05:30:00",4.411,"1998-06-06 05:30:00",1998,6,6,5
"1998-06-06","05:45:00",4.93,"1998-06-06 05:45:00",1998,6,6,5
"1998-06-06","06:00:00",5.593,"1998-06-06 06:00:00",1998,6,6,6
"1998-06-06","06:15:00",6.42,"1998-06-06 06:15:00",1998,6,6,6
"1998-06-06","06:30:00",7.21,"1998-06-06 06:30:00",1998,6,6,6
"1998-06-06","06:45:00",7.84,"1998-06-06 06:45:00",1998,6,6,6
"1998-06-06","07:00:00",8.19,"1998-06-06 07:00:00",1998,6,6,7
"1998-06-06","07:15:00",8.86,"1998-06-06 07:15:00",1998,6,6,7
"1998-06-06","07:30:00",9.53,"1998-06-06 07:30:00",1998,6,6,7
"1998-06-06","07:45:00",9.72,"1998-06-06 07:45:00",1998,6,6,7
"1998-06-06","08:00:00",10.32,"1998-06-06 08:00:00",1998,6,6,8
"1998-06-06","08:15:00",10.85,"1998-06-06 08:15:00",1998,6,6,8
"1998-06-06","08:30:00",11.58,"1998-06-06 08:30:00",1998,6,6,8
"1998-06-06","08:45:00",11.82,"1998-06-06 08:45:00",1998,6,6,8
"1998-06-06","09:00:00",11.87,"1998-06-06 09:00:00",1998,6,6,9
"1998-06-06","09:15:00",12.29,"1998-06-06 09:15:00",1998,6,6,9
"1998-06-06","09:30:00",12.08,"1998-06-06 09:30:00",1998,6,6,9
"1998-06-06","09:45:00",12.38,"1998-06-06 09:45:00",1998,6,6,9
"1998-06-06","10:00:00",12.82,"1998-06-06 10:00:00",1998,6,6,10
"1998-06-06","10:15:00",13.06,"1998-06-06 10:15:00",1998,6,6,10
"1998-06-06","10:30:00",12.72,"1998-06-06 10:30:00",1998,6,6,10
"1998-06-06","10:45:00",13.4,"1998-06-06 10:45:00",1998,6,6,10
"1998-06-06","11:00:00",13.07,"1998-06-06 11:00:00",1998,6,6,11
"1998-06-06","11:15:00",12.42,"1998-06-06 11:15:00",1998,6,6,11
"1998-06-06","11:30:00",12.73,"1998-06-06 11:30:00",1998,6,6,11
"1998-06-06","11:45:00",13.01,"1998-06-06 11:45:00",1998,6,6,11
"1998-06-06","12:00:00",12.33,"1998-06-06 12:00:00",1998,6,6,12
"1998-06-06","12:15:00",13.25,"1998-06-06 12:15:00",1998,6,6,12
"1998-06-06","12:30:00",12.56,"1998-06-06 12:30:00",1998,6,6,12
"1998-06-06","12:45:00",13.03,"1998-06-06 12:45:00",1998,6,6,12
"1998-06-06","13:00:00",12.33,"1998-06-06 13:00:00",1998,6,6,13
"1998-06-06","13:15:00",12.99,"1998-06-06 13:15:00",1998,6,6,13
"1998-06-06","13:30:00",12.52,"1998-06-06 13:30:00",1998,6,6,13
"1998-06-06","13:45:00",12.27,"1998-06-06 13:45:00",1998,6,6,13
"1998-06-06","14:00:00",12.45,"1998-06-06 14:00:00",1998,6,6,14
"1998-06-06","14:15:00",12.74,"1998-06-06 14:15:00",1998,6,6,14
"1998-06-06","14:30:00",14.07,"1998-06-06 14:30:00",1998,6,6,14
"1998-06-06","14:45:00",13.95,"1998-06-06 14:45:00",1998,6,6,14
"1998-06-06","15:00:00",14.66,"1998-06-06 15:00:00",1998,6,6,15
"1998-06-06","15:15:00",13.35,"1998-06-06 15:15:00",1998,6,6,15
"1998-06-06","15:30:00",14.25,"1998-06-06 15:30:00",1998,6,6,15
"1998-06-06","15:45:00",13.87,"1998-06-06 15:45:00",1998,6,6,15
"1998-06-06","16:00:00",12.94,"1998-06-06 16:00:00",1998,6,6,16
"1998-06-06","16:15:00",12.89,"1998-06-06 16:15:00",1998,6,6,16
"1998-06-06","16:30:00",14.45,"1998-06-06 16:30:00",1998,6,6,16
"1998-06-06","16:45:00",13.1,"1998-06-06 16:45:00",1998,6,6,16
"1998-06-06","17:00:00",13.14,"1998-06-06 17:00:00",1998,6,6,17
"1998-06-06","17:15:00",13.77,"1998-06-06 17:15:00",1998,6,6,17
"1998-06-06","17:30:00",13.61,"1998-06-06 17:30:00",1998,6,6,17
"1998-06-06","17:45:00",13.29,"1998-06-06 17:45:00",1998,6,6,17
"1998-06-06","18:00:00",13.14,"1998-06-06 18:00:00",1998,6,6,18
"1998-06-06","18:15:00",12.44,"1998-06-06 18:15:00",1998,6,6,18
"1998-06-06","18:30:00",11.8,"1998-06-06 18:30:00",1998,6,6,18
"1998-06-06","18:45:00",11.58,"1998-06-06 18:45:00",1998,6,6,18
"1998-06-06","19:00:00",11.48,"1998-06-06 19:00:00",1998,6,6,19
"1998-06-06","19:15:00",11.28,"1998-06-06 19:15:00",1998,6,6,19
"1998-06-06","19:30:00",10.98,"1998-06-06 19:30:00",1998,6,6,19
"1998-06-06","19:45:00",10.59,"1998-06-06 19:45:00",1998,6,6,19
"1998-06-06","20:00:00",10.43,"1998-06-06 20:00:00",1998,6,6,20
"1998-06-06","20:15:00",10.17,"1998-06-06 20:15:00",1998,6,6,20
"1998-06-06","20:30:00",9.93,"1998-06-06 20:30:00",1998,6,6,20
"1998-06-06","20:45:00",9.67,"1998-06-06 20:45:00",1998,6,6,20
"1998-06-06","21:00:00",9.53,"1998-06-06 21:00:00",1998,6,6,21
"1998-06-06","21:15:00",9.37,"1998-06-06 21:15:00",1998,6,6,21
"1998-06-06","21:30:00",9.28,"1998-06-06 21:30:00",1998,6,6,21
"1998-06-06","21:45:00",9.11,"1998-06-06 21:45:00",1998,6,6,21
"1998-06-06","22:00:00",9.02,"1998-06-06 22:00:00",1998,6,6,22
"1998-06-06","22:15:00",8.78,"1998-06-06 22:15:00",1998,6,6,22
"1998-06-06","22:30:00",8.79,"1998-06-06 22:30:00",1998,6,6,22
"1998-06-06","22:45:00",8.6,"1998-06-06 22:45:00",1998,6,6,22
"1998-06-06","23:00:00",8.5,"1998-06-06 23:00:00",1998,6,6,23
"1998-06-06","23:15:00",8.38,"1998-06-06 23:15:00",1998,6,6,23
"1998-06-06","23:30:00",8.35,"1998-06-06 23:30:00",1998,6,6,23
"1998-06-06","23:45:00",8.14,"1998-06-06 23:45:00",1998,6,6,23
"1998-06-06","24:00:00",8.18,"1998-06-07 00:00:00",1998,7,6,0
"1998-06-07","00:15:00",8.05,"1998-06-07 00:15:00",1998,7,6,0
"1998-06-07","00:30:00",7.84,"1998-06-07 00:30:00",1998,7,6,0
"1998-06-07","00:45:00",7.63,"1998-06-07 00:45:00",1998,7,6,0
"1998-06-07","01:00:00",7.51,"1998-06-07 01:00:00",1998,7,6,1
"1998-06-07","01:15:00",7.44,"1998-06-07 01:15:00",1998,7,6,1
"1998-06-07","01:30:00",7.45,"1998-06-07 01:30:00",1998,7,6,1
"1998-06-07","01:45:00",7.46,"1998-06-07 01:45:00",1998,7,6,1
"1998-06-07","02:00:00",7.39,"1998-06-07 02:00:00",1998,7,6,2
"1998-06-07","02:15:00",7.38,"1998-06-07 02:15:00",1998,7,6,2
"1998-06-07","02:30:00",7.44,"1998-06-07 02:30:00",1998,7,6,2
"1998-06-07","02:45:00",7.38,"1998-06-07 02:45:00",1998,7,6,2
"1998-06-07","03:00:00",7.45,"1998-06-07 03:00:00",1998,7,6,3
"1998-06-07","03:15:00",7.43,"1998-06-07 03:15:00",1998,7,6,3
"1998-06-07","03:30:00",7.39,"1998-06-07 03:30:00",1998,7,6,3
"1998-06-07","03:45:00",7.4,"1998-06-07 03:45:00",1998,7,6,3
"1998-06-07","04:00:00",7.45,"1998-06-07 04:00:00",1998,7,6,4
"1998-06-07","04:15:00",7.42,"1998-06-07 04:15:00",1998,7,6,4
"1998-06-07","04:30:00",7.44,"1998-06-07 04:30:00",1998,7,6,4
"1998-06-07","04:45:00",7.45,"1998-06-07 04:45:00",1998,7,6,4
"1998-06-07","05:00:00",7.52,"1998-06-07 05:00:00",1998,7,6,5
"1998-06-07","05:15:00",7.62,"1998-06-07 05:15:00",1998,7,6,5
"1998-06-07","05:30:00",7.71,"1998-06-07 05:30:00",1998,7,6,5
"1998-06-07","05:45:00",7.75,"1998-06-07 05:45:00",1998,7,6,5
"1998-06-07","06:00:00",7.8,"1998-06-07 06:00:00",1998,7,6,6
"1998-06-07","06:15:00",7.83,"1998-06-07 06:15:00",1998,7,6,6
"1998-06-07","06:30:00",8.07,"1998-06-07 06:30:00",1998,7,6,6
"1998-06-07","06:45:00",8.35,"1998-06-07 06:45:00",1998,7,6,6
"1998-06-07","07:00:00",8.65,"1998-06-07 07:00:00",1998,7,6,7
"1998-06-07","07:15:00",8.79,"1998-06-07 07:15:00",1998,7,6,7
"1998-06-07","07:30:00",9.06,"1998-06-07 07:30:00",1998,7,6,7
"1998-06-07","07:45:00",8.99,"1998-06-07 07:45:00",1998,7,6,7
"1998-06-07","08:00:00",9.05,"1998-06-07 08:00:00",1998,7,6,8
"1998-06-07","08:15:00",9.4,"1998-06-07 08:15:00",1998,7,6,8
"1998-06-07","08:30:00",9.76,"1998-06-07 08:30:00",1998,7,6,8
"1998-06-07","08:45:00",10.29,"1998-06-07 08:45:00",1998,7,6,8
"1998-06-07","09:00:00",10.55,"1998-06-07 09:00:00",1998,7,6,9
"1998-06-07","09:15:00",10.83,"1998-06-07 09:15:00",1998,7,6,9
"1998-06-07","09:30:00",10.81,"1998-06-07 09:30:00",1998,7,6,9
"1998-06-07","09:45:00",11.68,"1998-06-07 09:45:00",1998,7,6,9
"1998-06-07","10:00:00",11.4,"1998-06-07 10:00:00",1998,7,6,10
"1998-06-07","10:15:00",11.28,"1998-06-07 10:15:00",1998,7,6,10
"1998-06-07","10:30:00",11.22,"1998-06-07 10:30:00",1998,7,6,10
"1998-06-07","10:45:00",11.48,"1998-06-07 10:45:00",1998,7,6,10
"1998-06-07","11:00:00",11.42,"1998-06-07 11:00:00",1998,7,6,11
"1998-06-07","11:15:00",11.98,"1998-06-07 11:15:00",1998,7,6,11
"1998-06-07","11:30:00",12.3,"1998-06-07 11:30:00",1998,7,6,11
"1998-06-07","11:45:00",12.73,"1998-06-07 11:45:00",1998,7,6,11
"1998-06-07","12:00:00",12.62,"1998-06-07 12:00:00",1998,7,6,12
"1998-06-07","12:15:00",13.29,"1998-06-07 12:15:00",1998,7,6,12
"1998-06-07","12:30:00",13.3,"1998-06-07 12:30:00",1998,7,6,12
"1998-06-07","12:45:00",13.48,"1998-06-07 12:45:00",1998,7,6,12
"1998-06-07","13:00:00",13.29,"1998-06-07 13:00:00",1998,7,6,13
"1998-06-07","13:15:00",13.61,"1998-06-07 13:15:00",1998,7,6,13
"1998-06-07","13:30:00",13.99,"1998-06-07 13:30:00",1998,7,6,13
"1998-06-07","13:45:00",14,"1998-06-07 13:45:00",1998,7,6,13
"1998-06-07","14:00:00",14.9,"1998-06-07 14:00:00",1998,7,6,14
"1998-06-07","14:15:00",15.17,"1998-06-07 14:15:00",1998,7,6,14
"1998-06-07","14:30:00",14.27,"1998-06-07 14:30:00",1998,7,6,14
"1998-06-07","14:45:00",13.73,"1998-06-07 14:45:00",1998,7,6,14
"1998-06-07","15:00:00",13.09,"1998-06-07 15:00:00",1998,7,6,15
"1998-06-07","15:15:00",14.29,"1998-06-07 15:15:00",1998,7,6,15
"1998-06-07","15:30:00",13.34,"1998-06-07 15:30:00",1998,7,6,15
"1998-06-07","15:45:00",13.57,"1998-06-07 15:45:00",1998,7,6,15
"1998-06-07","16:00:00",13.6,"1998-06-07 16:00:00",1998,7,6,16
"1998-06-07","16:15:00",13.54,"1998-06-07 16:15:00",1998,7,6,16
"1998-06-07","16:30:00",13.67,"1998-06-07 16:30:00",1998,7,6,16
"1998-06-07","16:45:00",13.64,"1998-06-07 16:45:00",1998,7,6,16
"1998-06-07","17:00:00",13.63,"1998-06-07 17:00:00",1998,7,6,17
"1998-06-07","17:15:00",13.39,"1998-06-07 17:15:00",1998,7,6,17
"1998-06-07","17:30:00",13.21,"1998-06-07 17:30:00",1998,7,6,17
"1998-06-07","17:45:00",13.12,"1998-06-07 17:45:00",1998,7,6,17
"1998-06-07","18:00:00",12.86,"1998-06-07 18:00:00",1998,7,6,18
"1998-06-07","18:15:00",12.64,"1998-06-07 18:15:00",1998,7,6,18
"1998-06-07","18:30:00",12.48,"1998-06-07 18:30:00",1998,7,6,18
"1998-06-07","18:45:00",12.39,"1998-06-07 18:45:00",1998,7,6,18
"1998-06-07","19:00:00",12.22,"1998-06-07 19:00:00",1998,7,6,19
"1998-06-07","19:15:00",12.11,"1998-06-07 19:15:00",1998,7,6,19
"1998-06-07","19:30:00",11.97,"1998-06-07 19:30:00",1998,7,6,19
"1998-06-07","19:45:00",11.75,"1998-06-07 19:45:00",1998,7,6,19
"1998-06-07","20:00:00",11.57,"1998-06-07 20:00:00",1998,7,6,20
"1998-06-07","20:15:00",11.3,"1998-06-07 20:15:00",1998,7,6,20
"1998-06-07","20:30:00",11.1,"1998-06-07 20:30:00",1998,7,6,20
"1998-06-07","20:45:00",10.96,"1998-06-07 20:45:00",1998,7,6,20
"1998-06-07","21:00:00",10.91,"1998-06-07 21:00:00",1998,7,6,21
"1998-06-07","21:15:00",10.79,"1998-06-07 21:15:00",1998,7,6,21
"1998-06-07","21:30:00",10.74,"1998-06-07 21:30:00",1998,7,6,21
"1998-06-07","21:45:00",10.63,"1998-06-07 21:45:00",1998,7,6,21
"1998-06-07","22:00:00",10.53,"1998-06-07 22:00:00",1998,7,6,22
"1998-06-07","22:15:00",10.42,"1998-06-07 22:15:00",1998,7,6,22
"1998-06-07","22:30:00",10.23,"1998-06-07 22:30:00",1998,7,6,22
"1998-06-07","22:45:00",10.14,"1998-06-07 22:45:00",1998,7,6,22
"1998-06-07","23:00:00",9.9,"1998-06-07 23:00:00",1998,7,6,23
"1998-06-07","23:15:00",9.71,"1998-06-07 23:15:00",1998,7,6,23
"1998-06-07","23:30:00",9.55,"1998-06-07 23:30:00",1998,7,6,23
"1998-06-07","23:45:00",9.29,"1998-06-07 23:45:00",1998,7,6,23
"1998-06-07","24:00:00",9.06,"1998-06-08 00:00:00",1998,8,6,0
"1998-06-08","00:15:00",8.76,"1998-06-08 00:15:00",1998,8,6,0
"1998-06-08","00:30:00",8.37,"1998-06-08 00:30:00",1998,8,6,0
"1998-06-08","00:45:00",7.92,"1998-06-08 00:45:00",1998,8,6,0
"1998-06-08","01:00:00",7.78,"1998-06-08 01:00:00",1998,8,6,1
"1998-06-08","01:15:00",7.11,"1998-06-08 01:15:00",1998,8,6,1
"1998-06-08","01:30:00",6.889,"1998-06-08 01:30:00",1998,8,6,1
